Image,Title,Author,Price,ASIN,ISBN13,Rank,AvgRating,Reviews,Ratings
"=Image(""http://ecx.images-amazon.com/images/I/51dG22LFHzL._SL75_.jpg"")",Criminal Justice: A Brief Introduction (8th Edition),Frank J. Schmalleger,$119.20,0137145535,9780137145539,14752,4.17,12,6
"=Image(""http://ecx.images-amazon.com/images/I/51qoQoEhxvL._SL75_.jpg"")",Windows® 7 Inside Out,Ed Bott,$49.99,0735626650,9780735626652,3422,3.50,10,2
"=Image(""http://ecx.images-amazon.com/images/I/41cOP+BcydL._SL75_.jpg"")",Cisco Firewalls (Networking Technology: Security),Alexandre M.S.P. Moraes,$69.99,1587141094,9781587141096,72321,,,
,Web Analytics For Dummies (For Dummies (Computers)),Pedro Sostre,$24.99,B002WTCA6O,,224057,,,
"=Image(""http://ecx.images-amazon.com/images/I/51b4obX4SVL._SL75_.jpg"")",Star Island,Carl Hiaasen,$14.99,0446556122,9780446556125,1121,3.24,16,6
"=Image(""http://ecx.images-amazon.com/images/I/51WFaSJuPHL._SL75_.jpg"")",Hunting Eichmann: How a Band of Survivors and a Young Spy Agency Chased Down the World's Most Notorious Nazi,Neal Bascomb,$15.95,B004H8GMH6,,39562,,,
"=Image(""http://ecx.images-amazon.com/images/I/51IoDo-oNoL._SL75_.jpg"")",Hamlet's BlackBerry: A Practical Philosophy for Building a Good Life in the Digital Age,William Powers,$24.99,B004R96SQK,,26308,,,
"=Image(""http://ecx.images-amazon.com/images/I/51b8MKwmCDL._SL75_.jpg"")",Wiener Werkstatte: 1903-1932 (Special Edition),Gabriele Fahr-Becker,$14.99,3822837733,9783822837733,33595,4.33,3,1
"=Image(""http://ecx.images-amazon.com/images/I/517NQ2TVYQL._SL75_.jpg"")",Signals and Systems (2nd Edition),Alan V. Oppenheim,$180.00,0138147574,9780138147570,44089,3.28,101,58
"=Image(""http://ecx.images-amazon.com/images/I/41b3Ed+sg5L._SL75_.jpg"")",A Pocket Guide to Writing in History,Mary Lynn Rampolla,,0312535031,9780312535032,3652,3.31,8,3
"=Image(""http://ecx.images-amazon.com/images/I/41pJ9sFoOoL._SL75_.jpg"")",Maine,J. Courtney Sullivan,$25.95,0307595129,9780307595126,38,3.46,2701,302
"=Image(""http://ecx.images-amazon.com/images/I/51HUWxLQDsL._SL75_.jpg"")",The Cloud at Your Service,Jothy Rosenberg,$29.99,1935182528,9781935182528,40289,4.00,7,2
"=Image(""http://ecx.images-amazon.com/images/I/51Qg8DXO1jL._SL75_.jpg"")",Handbook of Algorithms for Physical Design Automation,,$162.95,0849372429,9780849372421,396959,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51kcwzL669L._SL75_.jpg"")",CTS Certified Technology Specialist Exam Guide (All-in-One),Sven Laurik,$70.00,007173919X,9780071739191,7493,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/514MQY1saTL._SL75_.jpg"")",Barron's SAT Subject Test Math Level 2,Richard Ku M.A.,$14.99,0764143549,9780764143540,737,3.00,1,1
"=Image(""http://ecx.images-amazon.com/images/I/51qLUKrr2gL._SL75_.jpg"")",Hardball : How Politics Is Played Told By One Who Knows The Game,Chris Matthews,$15.95,0684845598,9780684845593,678,3.38,470,357
"=Image(""http://ecx.images-amazon.com/images/I/41ednsqKVdL._SL75_.jpg"")",Programming WCF Services: Mastering WCF and the Azure AppFabric Service Bus,Juval Lowy,$54.99,0596805489,9780596805487,28452,3.93,7,2
"=Image(""http://ecx.images-amazon.com/images/I/51cnEkS2NVL._SL75_.jpg"")","Head First C#, 2E: A Learner's Guide to Real-World Programming with Visual C# and .NET (Head First Guides)",Andrew Stellman,$49.99,1449380344,9781449380342,8129,3.50,12,6
"=Image(""http://ecx.images-amazon.com/images/I/51MoVEdzInL._SL75_.jpg"")",Citizen Somerville: Growing up with the Winter Hill Gang,Bobby Martini,$16.95,0982991509,9780982991503,6976,3.10,24,10
"=Image(""http://ecx.images-amazon.com/images/I/51JWIllP65L._SL75_.jpg"")",CompTIA Security+ Deluxe Study Guide: Exam SY0-301,Emmett Dulaney,$79.99,111801474X,9781118014745,38177,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51vKTAuLDrL._SL75_.jpg"")",The Android Developer's Cookbook: Building Applications with the Android SDK (Developer's Library),James Steele,$39.99,0321741234,9780321741233,10441,3.00,13,3
"=Image(""http://ecx.images-amazon.com/images/I/513eBSPJlEL._SL75_.jpg"")",Head First iPhone and iPad Development: A Learner's Guide to Creating Objective-C Applications for the iPhone and iPad,Dan Pilone,$49.99,1449387829,9781449387822,3720,5.00,9,1
"=Image(""http://ecx.images-amazon.com/images/I/51zfaeuTP-L._SL75_.jpg"")","Systems Analysis and Design, Video Enhanced (Shelly Cashman)",Gary B. Shelly,$181.95,0538474432,9780538474436,32213,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51hcCivxgAL._SL75_.jpg"")","CompTIA Network+ All-in-One Exam Guide, Fourth Edition",Michael Meyers,$59.99,0071614877,9780071614870,9165,4.38,16,8
"=Image(""http://ecx.images-amazon.com/images/I/51P3X7neRbL._SL75_.jpg"")",Metasploit: A Penetration Tester's Guide,David Kennedy,$49.95,159327288X,9781593272883,10333,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/317FQpcdPsL._SL75_.jpg"")",VLSI Digital Signal Processing Systems: Design and Implementation,Keshab K. Parhi,$163.00,0471241865,9780471241867,432940,5.00,6,1
"=Image(""http://ecx.images-amazon.com/images/I/51XQ9B89VVL._SL75_.jpg"")",Sams Teach Yourself Facebook in 10 Minutes (2nd Edition) (Sams Teach Yourself -- Minutes),Sherry Kinkoph Gunter,$14.99,0672333406,9780672333408,20062,3.00,0,0
"=Image(""http://ecx.images-amazon.com/images/I/41FKSEIm2jL._SL75_.jpg"")",Facebook Marketing: An Hour a Day,Chris Treadaway,$29.99,0470569646,9780470569641,9624,3.00,34,8
"=Image(""http://ecx.images-amazon.com/images/I/51j0C+ushrL._SL75_.jpg"")",Delivering Business Intelligence with Microsoft SQL Server 2008,Brian Larson,$49.99,0071549447,9780071549448,35361,0.0,11,0
"=Image(""http://ecx.images-amazon.com/images/I/51zL57PseIL._SL75_.jpg"")",Victory and Honor (Honor Bound),W.E.B. Griffin,$26.95,0399157557,9780399157554,1125,5.00,8,1
"=Image(""http://ecx.images-amazon.com/images/I/51DrO8AxKPL._SL75_.jpg"")",Emus Loose in Egnar: Big Stories from Small Towns,Judy Muller,$24.95,0803230168,9780803230163,1352,0.0,5,0
"=Image(""http://ecx.images-amazon.com/images/I/41mS0ARM1TL._SL75_.jpg"")",How to Write a Sentence: And How to Read One,Stanley Fish,$19.99,0061840548,9780061840548,2784,3.32,861,180
"=Image(""http://ecx.images-amazon.com/images/I/41l72o3zA0L._SL75_.jpg"")","EDA for IC Implementation, Circuit Design, and Process Technology (Electronic Design Automation for Integrated Circuits Hdbk)",,$124.95,0849379245,9780849379246,456732,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51rGLcXiuNL._SL75_.jpg"")",HTML5 and CSS3: Develop with Tomorrow's Standards Today (Pragmatic Programmers),Brian P. Hogan,$33.00,1934356689,9781934356685,19791,3.40,32,10
"=Image(""http://ecx.images-amazon.com/images/I/51oSW3yZGWL._SL75_.jpg"")","How to Write & Sell Simple Information for Fun and Profit: Your Guide to Writing and Publishing Books, E-Books, Articles, Special Reports, Audio Programs, DVDs, and Other How-To Content",Robert W. Bly,$15.95,1884995608,9781884995606,3056,5.00,15,3
"=Image(""http://ecx.images-amazon.com/images/I/414vNvvhG9L._SL75_.jpg"")",Don't Look Behind You: Ann Rule's Crime Files #15,Ann Rule,$7.99,1451641087,9781451641080,27448,0.0,5,0
"=Image(""http://ecx.images-amazon.com/images/I/51VHKHBC93L._SL75_.jpg"")",Programming in C (3rd Edition),Stephen G. Kochan,$49.99,0672326663,9780672326660,113190,3.00,20,5
"=Image(""http://ecx.images-amazon.com/images/I/51EcbJFlqsL._SL75_.jpg"")",Upgrading and Repairing PCs (19th Edition),Scott William Mueller,$49.99,0789739542,9780789739544,31411,3.85,7,3
"=Image(""http://ecx.images-amazon.com/images/I/515BjoXtVNL._SL75_.jpg"")",Windows® 7 Plain & Simple,Jerry Joyce,$21.99,0735626669,9780735626669,6819,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/51DtKJue+QL._SL75_.jpg"")",How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,Leil Lowndes,$16.95,007141858X,9780071418584,666,3.45,670,273
"=Image(""http://ecx.images-amazon.com/images/I/51WJJ1P1V1L._SL75_.jpg"")","Security in Computing, 4th Edition",Charles P. Pfleeger,$109.00,0132390779,9780132390774,90882,3.64,25,9
"=Image(""http://ecx.images-amazon.com/images/I/51C8L8nf0dL._SL75_.jpg"")",Excel 2010 Power Programming with VBA (Mr. Spreadsheet's Bookshelf),John Walkenbach,$49.99,0470475358,9780470475355,4595,5.00,4,1
"=Image(""http://ecx.images-amazon.com/images/I/519RnNkaTkL._SL75_.jpg"")",Star Wars: Fate of the Jedi: Ascension,Christie Golden,$27.00,0345509161,9780345509161,1267,2.50,18,0
"=Image(""http://ecx.images-amazon.com/images/I/51f6UoQ59yL._SL75_.jpg"")","MCITP Self-Paced Training Kit (Exams 70-640, 70-642, 70-643, 70-647): Windows Server® 2008 Enterprise Administrator Core Requirements",Dan Holme,$229.99,0735625727,9780735625723,30096,4.00,9,1
"=Image(""http://ecx.images-amazon.com/images/I/41FsIJ+pTrL._SL75_.jpg"")",Fish! A Remarkable Way to Boost Morale and Improve Results,Stephen C. Lundin,$19.99,0786866020,9780786888825,2496,4.18,14,10
"=Image(""http://ecx.images-amazon.com/images/I/51d0JLTVICL._SL75_.jpg"")","Microprocessor Architecture, Programming, And Systems Featuring The 8085",William Routt,$158.95,1418032417,9781418032418,499033,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/41vBQEwc3KL._SL75_.jpg"")",Adobe Photoshop CS5 Classroom in a Book,Adobe Creative Team,$54.99,0321701763,9780321701763,1544,4.00,20,3
"=Image(""http://ecx.images-amazon.com/images/I/51Vsb4u-CrL._SL75_.jpg"")",Against All Enemies,Tom Clancy,$28.95,0399157301,9780399157301,94,3.39,376,80
"=Image(""http://ecx.images-amazon.com/images/I/51dNTd6-Y7L._SL75_.jpg"")",AdvancED DOM Scripting: Dynamic Web Design Techniques,Jeffrey Sambells,$49.99,1590598563,9781590598566,920289,3.83,19,6
"=Image(""http://ecx.images-amazon.com/images/I/513Uvj7tNgL._SL75_.jpg"")",Cult of Analytics: Driving online marketing strategies using web analytics (Emarketing Essentials),Steve Jackson,$43.95,1856176118,9781856176118,680058,4.00,15,4
"=Image(""http://ecx.images-amazon.com/images/I/51EG07dGMDL._SL75_.jpg"")",Bioinformatics For Dummies,Jean-Michel Claverie Ph. D.,$29.99,0470089857,9780470089859,73408,3.25,31,16
"=Image(""http://ecx.images-amazon.com/images/I/514tc07LQaL._SL75_.jpg"")","Serial Port Complete: COM Ports, USB Virtual COM Ports, and Ports for Embedded Systems (Complete Guides series)",Jan Axelson,$39.95,193144806X,9781931448062,186114,4.00,7,4
"=Image(""http://ecx.images-amazon.com/images/I/5152WUBO3gL._SL75_.jpg"")",Hadoop: The Definitive Guide,Tom White,$49.99,1449389732,9781449389734,25343,3.73,22,6
"=Image(""http://ecx.images-amazon.com/images/I/51qWSqxkgJL._SL75_.jpg"")","Python Programming for the Absolute Beginner, 3rd Edition",Michael Dawson,$34.99,1435455002,9781435455009,7026,3.00,8,3
"=Image(""http://ecx.images-amazon.com/images/I/51CTutCC0fL._SL75_.jpg"")",The Practical Guide to Defect Prevention (Best Practices (Microsoft)),Marc McDonald,$44.99,0735622531,9780735622531,349144,3.33,10,3
"=Image(""http://ecx.images-amazon.com/images/I/51Eztgwf0oL._SL75_.jpg"")",National Electrical Code 2011 Handbook (National Fire Protection Association//National Electrical Code Handbook),National Fire Protection Association,$149.00,0877659168,9780877659167,3425,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51XuIDfklTL._SL75_.jpg"")",Windows® 7 Step by Step (Step By Step (Microsoft)),Joan Lambert III,$24.99,0735626677,9780735626676,14129,3.60,6,1
"=Image(""http://ecx.images-amazon.com/images/I/61JZCvmHMDL._SL75_.jpg"")",The Big Book of Adventure Stories (Vintage Original),,$25.00,030747450X,9780307474506,137,4.00,22,1
"=Image(""http://ecx.images-amazon.com/images/I/51vGibcY5GL._SL75_.jpg"")",Anything You Want,Derek Sivers,$14.99,1936719118,9781936719112,148,4.30,6,1
"=Image(""http://ecx.images-amazon.com/images/I/51JUioetEtL._SL75_.jpg"")",The Company We Keep: A Husband-and-Wife True-Life Spy Story,Robert Baer,$26.00,0307588149,9780307588142,26198,3.31,768,184
"=Image(""http://ecx.images-amazon.com/images/I/5111XHJoZRL._SL75_.jpg"")","Beginning HTML, XHTML, CSS, and JavaScript (Wrox Programmer to Programmer)",Jon Duckett,$34.99,0470540702,9780470540701,113475,3.80,11,5
"=Image(""http://ecx.images-amazon.com/images/I/41IIyut6nlL._SL75_.jpg"")","Start Your Own Business, Fifth Edition (Start Your Own Business: The Only Start-Up Book You'll Ever Need)",Entrepreneur Press,$24.95,1599183870,9781599183879,1512,4.50,18,4
"=Image(""http://ecx.images-amazon.com/images/I/41C9CeV46yL._SL75_.jpg"")",Adobe Dreamweaver CS5 Classroom in a Book,Adobe Creative Team,$54.99,0321701771,9780321701770,11499,3.50,7,2
"=Image(""http://ecx.images-amazon.com/images/I/519rbc92iuL._SL75_.jpg"")",Programming for Design: From Theory to Practice,Edith Cherry,$85.00,0471196452,9780471196457,168611,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51KW-tWSqSL._SL75_.jpg"")","Ultimate Guide to Google Ad Words, 2nd Edition: How To Access 100 Million People in 10 Minutes",Perry Marshall,$24.95,1599183609,9781599183602,45295,4.00,13,2
"=Image(""http://ecx.images-amazon.com/images/I/51-GnhGIMAL._SL75_.jpg"")",Excel 2010 Bible,John Walkenbach,$44.99,0470474874,9780470474877,3316,0.0,4,0
"=Image(""http://ecx.images-amazon.com/images/I/519kk7ouS7L._SL75_.jpg"")","Infinite Reality: Avatars, Eternal Life, New Worlds, and the Dawn of the Virtual Revolution",Jim Blascovich,$27.99,0061809500,9780061809507,25397,0.0,10,0
"=Image(""http://ecx.images-amazon.com/images/I/51TY3jzlXsL._SL75_.jpg"")",Essentials of MIS (9th Edition),Kenneth Laudon,$182.67,0136110991,9780136110996,94522,3.00,1,1
"=Image(""http://ecx.images-amazon.com/images/I/51kGKXjb1tL._SL75_.jpg"")","Research Design: Qualitative, Quantitative, and Mixed Methods Approaches",John W. Creswell,$69.95,1412965578,9781412965576,1374,3.41,78,35
"=Image(""http://ecx.images-amazon.com/images/I/41jUiJxbDzL._SL75_.jpg"")","The Little SAS Book: A Primer, Fourth Edition",Lora Delwiche,$49.95,1599947250,9781599947259,10450,4.33,10,3
"=Image(""http://ecx.images-amazon.com/images/I/414zcQkRgpL._SL75_.jpg"")",Hole's Essentials of Human Anatomy & Physiology,David Shier,,0077221354,9780077221355,17580,3.75,0,0
"=Image(""http://ecx.images-amazon.com/images/I/51bzz4JhE8L._SL75_.jpg"")",Social Media Metrics: How to Measure and Optimize Your Marketing Investment (New Rules Social Media Series),Jim Sterne,$24.95,0470583789,9780470583784,51340,3.27,60,22
"=Image(""http://ecx.images-amazon.com/images/I/41L9qHDS19L._SL75_.jpg"")","iPhone: The Missing Manual, 4th Edition",David Pogue,$24.99,1449393659,9781449393656,1884,4.00,7,2
"=Image(""http://ecx.images-amazon.com/images/I/41Fku1s7HaL._SL75_.jpg"")",ARM System-on-Chip Architecture (2nd Edition),Steve Furber,$73.99,0201675196,9780201675191,209398,3.60,12,5
"=Image(""http://ecx.images-amazon.com/images/I/41BXyOAzOzL._SL75_.jpg"")",IPv6 Essentials,Silvia Hagen,$44.99,0596100582,9780596100582,154052,3.25,35,8
"=Image(""http://ecx.images-amazon.com/images/I/51TxTjLVrBL._SL75_.jpg"")",Writer's Digest Handbook of Magazine Article Writing,,$16.99,1582973342,9781582973340,32691,3.30,82,42
"=Image(""http://ecx.images-amazon.com/images/I/51PC0AkvC1L._SL75_.jpg"")",Lyonel Feininger: At the Edge of the World (Whitney Museum of American Art),,$65.00,0300168462,9780300168464,16387,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/61KOjIYnn-L._SL75_.jpg"")",Mission of Honor (Honor Harrington),David Weber,$7.99,1439134510,9781439134511,2651,4.08,11,3
"=Image(""http://ecx.images-amazon.com/images/I/51Atee3LILL._SL75_.jpg"")",Photoshop Elements 9: Top 100 Simplified Tips and Tricks (Top 100 Simplified Tips & Tricks),Rob Sheppard,$24.99,0470919604,9780470919606,11079,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51hBSHKRTUL._SL75_.jpg"")","Disrupting Class, Expanded Edition: How Disruptive Innovation Will Change the Way the World Learns",Clayton Christensen,$34.95,0071749101,9780071749107,12813,1.50,11,2
"=Image(""http://ecx.images-amazon.com/images/I/41TShZYL5aL._SL75_.jpg"")",Miro (Taschen 25th Anniversary),Walter Erben,$14.99,3822837504,9783822837504,76200,4.00,15,8
"=Image(""http://ecx.images-amazon.com/images/I/51FQy4iizzL._SL75_.jpg"")",Converging Media: A New Introduction to Mass Communication,John V. Pavlik,$84.95,0195379101,9780195379105,118459,5.00,2,0
"=Image(""http://ecx.images-amazon.com/images/I/51LLjvNYYVL._SL75_.jpg"")",Professional SharePoint 2007 Web Content Management Development: Building Publishing Sites with Office SharePoint Server 2007 (Wrox Programmer to Programmer),Andrew Connell,$59.99,0470224754,9780470224755,85888,5.00,4,3
"=Image(""http://ecx.images-amazon.com/images/I/51ZPUn1MG5L._SL75_.jpg"")","The Social Media Bible: Tactics, Tools, and Strategies for Business Success",Lon Safko,$29.95,0470623977,9780470623978,8084,3.29,9,5
"=Image(""http://ecx.images-amazon.com/images/I/51NbU7Ein6L._SL75_.jpg"")",Essentials of Modern Business Statistics (with Online Material Printed Access Card),David R. Anderson,$230.95,0324783515,9780324783513,81060,2.00,2,1
"=Image(""http://ecx.images-amazon.com/images/I/51t9Ru2DTBL._SL75_.jpg"")",Pro HTML 5 Programming,Peter Lubbers,$44.99,1430227907,9781430227908,20561,3.57,23,7
"=Image(""http://ecx.images-amazon.com/images/I/514H0NYRCNL._SL75_.jpg"")",Content Management Systems (Tools of the Trade),Dave Addey,$29.99,190415106X,9781904151067,1439064,3.33,6,3
"=Image(""http://ecx.images-amazon.com/images/I/51Aci+f9DHL._SL75_.jpg"")",Web 2.0 Architectures: What Entrepreneurs and Information Architects Need to Know,James Governor,$34.99,0596514433,9780596514433,403112,2.00,19,4
"=Image(""http://ecx.images-amazon.com/images/I/414+ZSmZO6L._SL75_.jpg"")","Official (ISC)2 Guide to the CISSP CBK, Second Edition ((ISC)2 Press)",,$69.95,1439809593,9781439809594,23380,3.50,7,2
"=Image(""http://ecx.images-amazon.com/images/I/51jQINOtp0L._SL75_.jpg"")","Mastering Essential Math Skills: 20 Minutes a Day to Success, Book 2: Middle Grades/High School",Richard W. Fisher,$19.95,0966621123,9780966621129,3123,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/31C-oRlx-BL._SL75_.jpg"")",Inside Reporting,Tim Harrower,,0073378917,9780073378916,34762,4.45,5,2
"=Image(""http://ecx.images-amazon.com/images/I/51s6AZJ0YbL._SL75_.jpg"")",Photoshop Elements 9 All-in-One For Dummies,Barbara Obermeier,$39.99,0470880031,9780470880036,1278,0.0,3,0
"=Image(""http://ecx.images-amazon.com/images/I/51hynffVUpL._SL75_.jpg"")",Kandinsky,Ulrike Becks-Malorny,$14.99,3822835641,9783822835395,38510,3.94,0,0
"=Image(""http://ecx.images-amazon.com/images/I/31S5TBRwghL._SL75_.jpg"")",Financial Modeling,Simon Benninga,$85.00,0262026287,9780262026284,5528,5.00,10,2
"=Image(""http://ecx.images-amazon.com/images/I/51l1XTmaUkL._SL75_.jpg"")",Network Warrior,Gary A. Donahue,$49.99,1449387861,9781449387860,9101,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/41ggtjQpi8L._SL75_.jpg"")",Facebook: The Missing Manual (Missing Manuals) (English and English Edition),E. A. Vander Veer,$19.99,1449397417,9781449397418,19409,0.0,2,0
"=Image(""http://ecx.images-amazon.com/images/I/41Qoa1meudL._SL75_.jpg"")",A Rulebook for Arguments,Anthony Weston,$7.95,0872209547,9780872209541,2748,3.44,69,25
"=Image(""http://ecx.images-amazon.com/images/I/51ecJdY7BPL._SL75_.jpg"")",Management Information Systems,James O'Brien,,0073376760,9780073376769,98117,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51UNSpCAOML._SL75_.jpg"")",Learn Excel 2007 Essential Skills with the Smart Method: Courseware Tutorial for Self-Instruction to Beginner and Intermediate Level,Mike Smart,$21.99,0955459923,9780955459924,7759,5.00,1,1
"=Image(""http://ecx.images-amazon.com/images/I/61aEDhfmMtL._SL75_.jpg"")",UNIX and Linux System Administration Handbook (4th Edition),Evi Nemeth,$59.99,0131480057,9780131480056,13006,4.26,9,1
,"Capacity Planning for Web Services: Metrics, Models, and Methods",Daniel A. Menasce; Virgilio A. F. Almeida,,B003PPRCD0,,,,,
"=Image(""http://ecx.images-amazon.com/images/I/515PsIGEHQL._SL75_.jpg"")",Build Your Own Security Lab: A Field Guide for Network Testing,Michael Gregg,$50.00,0470179864,9780470179864,176291,2.00,7,2
"=Image(""http://ecx.images-amazon.com/images/I/511blgb5TpL._SL75_.jpg"")",Star Wars: Choices of One,Timothy Zahn,$27.00,0345511255,9780345511256,964,0.0,92,0
"=Image(""http://ecx.images-amazon.com/images/I/51dxMf4UqhL._SL75_.jpg"")",MCTS Self-Paced Training Kit (Exam 70-680): Configuring Windows® 7,Ian McLean,$69.99,0735627088,9780735627086,2703,3.27,34,11
"=Image(""http://ecx.images-amazon.com/images/I/41adxCNqcHL._SL75_.jpg"")",Essential Linux Device Drivers,Sreekrishnan Venkateswaran,$49.99,0132396556,9780132396554,168267,3.71,21,7
"=Image(""http://ecx.images-amazon.com/images/I/51o1Jh4kxWL._SL75_.jpg"")",Readings and Cases in the Management of Information Security,Michael E. Whitman,$40.95,0619216271,9780619216276,100960,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/51cicC2R5WL._SL75_.jpg"")","CISSP All-in-One Exam Guide, Fifth Edition",Shon Harris,$79.99,0071602178,9780071602174,8767,4.00,22,6
"=Image(""http://ecx.images-amazon.com/images/I/210D8BBY5WL._SL75_.jpg"")",Who Moved My Cheese?: An Amazing Way to Deal with Change in Your Work and in Your Life,Spencer Johnson,$19.95,0399144463,9780399144462,545,3.14,1609,1168
"=Image(""http://ecx.images-amazon.com/images/I/51NpEI4-ESL._SL75_.jpg"")",Learning PHP 5,David Sklar,$29.95,0596005601,9780596005603,342727,3.47,75,34
"=Image(""http://ecx.images-amazon.com/images/I/51Gxlu8HnYL._SL75_.jpg"")","The Humanistic Tradition, Book 6: Modernism, Postmodernism, and the Global Perspective",Gloria Fiero,,0077346254,9780077346256,12990,5.00,2,1
"=Image(""http://ecx.images-amazon.com/images/I/51UquyzfrXL._SL75_.jpg"")",PHR / SPHR Professional in Human Resources Certification Study Guide,Anne Bogardus,$59.99,0470430966,9780470430965,5355,0.0,5,0
"=Image(""http://ecx.images-amazon.com/images/I/51ZRbViFdZL._SL75_.jpg"")",How I Sold 1 Million eBooks in 5 Months,John Locke,$9.99,1935670913,9781935670919,3263,5.00,1,1
"=Image(""http://ecx.images-amazon.com/images/I/51H63E3E89L._SL75_.jpg"")",The Art and Science of  C: A Library Based Introduction to Computer Science,Eric S. Roberts,$119.00,0201543222,9780201543223,100955,3.29,15,7
"=Image(""http://ecx.images-amazon.com/images/I/516-31fKTnL._SL75_.jpg"")","Gray Hat Hacking The Ethical Hackers Handbook, 3rd Edition",Allen Harper,$60.00,0071742557,9780071742559,45902,0.0,4,0
"=Image(""http://ecx.images-amazon.com/images/I/51DumGiryQL._SL75_.jpg"")","Dawn of the Belle Epoque: The Paris of Monet, Zola, Bernhardt, Eiffel, Debussy, Clemenceau, and Their Friends",Mary McAuliffe,$26.95,1442209275,9781442209275,108046,4.00,23,2
"=Image(""http://ecx.images-amazon.com/images/I/71YG3ZAY1NL._SL75_.gif"")",At Large: The Strange Case of the World's Biggest Internet Invasion,David H. Freedman,$13.00,B000H2MRXO,,1381883,,,
"=Image(""http://ecx.images-amazon.com/images/I/517DIcTNYrL._SL75_.jpg"")","Advanced Programming in the UNIX Environment, Second Edition (Addison-Wesley Professional Computing Series)",W. Richard Stevens,$69.99,0321525949,9780321525949,70317,4.33,14,3
"=Image(""http://ecx.images-amazon.com/images/I/51jp-az0noL._SL75_.jpg"")",The VueScan Bible: Everything You Need to Know for Perfect Scanning (English and English Edition),Sascha Steinhoff,$34.95,1933952695,9781933952697,3937,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/41XPm7NAT3L._SL75_.jpg"")",Sams Teach Yourself Java in 24 Hours (5th Edition),Rogers Cadenhead,$39.99,0672330768,9780672330766,31778,2.00,11,2
"=Image(""http://ecx.images-amazon.com/images/I/41sgWx8KumL._SL75_.jpg"")",Makers of the Microchip: A Documentary History of Fairchild Semiconductor,Christophe Lécuyer,$24.95,0262014246,9780262014243,585677,0.0,2,0
"=Image(""http://ecx.images-amazon.com/images/I/51SNIixubcL._SL75_.jpg"")",Ultimate Guide to Pay-Per-Click Advertising,Richard Stokes,$24.95,1599183633,9781599183633,221665,0.0,5,0
"=Image(""http://ecx.images-amazon.com/images/I/51ka89YXBeL._SL75_.jpg"")",Pimpology: The 48 Laws of the Game,Pimpin' Ken,$14.00,1416961046,9781416961048,55516,3.41,10,2
"=Image(""http://ecx.images-amazon.com/images/I/51WGWocKUvL._SL75_.jpg"")","MCITP Self-Paced Training Kit (Exam 70-685): Windows 7, Enterprise Desktop Support Technician (Pro - Certification)",Tony Northrup,$69.99,0735627096,9780735627093,9687,4.33,8,1
"=Image(""http://ecx.images-amazon.com/images/I/41edznrovJL._SL75_.jpg"")",Get Rich Click!: The Ultimate Guide to Making Money on the Internet,Marc Ostrofsky,$19.95,0982769601,9780982769607,242,4.50,20,2
"=Image(""http://ecx.images-amazon.com/images/I/61imVTT3dXL._SL75_.jpg"")",Snuff: A Novel of Discworld,Terry Pratchett,$25.99,0062011847,9780062011848,534,4.20,13,0
"=Image(""http://ecx.images-amazon.com/images/I/415uBTmnEkL._SL75_.jpg"")",Legal Aspects of Health Care Administration,George D. Pozgar,$119.95,0763780499,9780763780494,34889,3.00,0,0
"=Image(""http://ecx.images-amazon.com/images/I/51xSVWRSEFL._SL75_.jpg"")",REST in Practice: Hypermedia and Systems Architecture,Jim Webber,$44.99,0596805829,9780596805821,60459,3.44,42,9
"=Image(""http://ecx.images-amazon.com/images/I/41wdY5vnZgL._SL75_.jpg"")",Photoshop CS5 for Windows and Macintosh: Visual QuickStart Guide,Elaine Weinmann,$34.99,0321701534,9780321701534,5113,4.00,2,1
"=Image(""http://ecx.images-amazon.com/images/I/51I8ZPD4NZL._SL75_.jpg"")","Maintaining and Evolving Successful Commercial Web Sites: Managing Change, Content, Customer Relationships, and Site Measurement (The Morgan Kaufmann Series in Data Management Systems)",Ashley Friedlein,$66.95,1558608303,9781558608306,1381835,2.00,2,1
"=Image(""http://ecx.images-amazon.com/images/I/51eh-dBW-OL._SL75_.jpg"")",Beginning Android Application Development (Wrox Programmer to Programmer),Wei-Meng Lee,$39.99,1118017110,9781118017111,5137,0.0,2,0
